product,contract,plan_status,through,frequency,year,month,expected_start,expected_end,expected_bar_count,missing_start,missing_end,missing_bar_count
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1d,2022,11,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1d,2022,12,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1d,2023,1,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1d,2023,2,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1d,2023,3,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-21T07:00:00+00:00,14
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,6,2022-06-17T07:00:00+00:00,2022-06-24T07:00:00+00:00,2,2022-06-17T07:00:00+00:00,2022-06-24T07:00:00+00:00,2
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,7,2022-07-01T07:00:00+00:00,2022-07-29T07:00:00+00:00,5,2022-07-01T07:00:00+00:00,2022-07-29T07:00:00+00:00,5
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,8,2022-08-05T07:00:00+00:00,2022-08-26T07:00:00+00:00,4,2022-08-05T07:00:00+00:00,2022-08-26T07:00:00+00:00,4
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,9,2022-09-02T07:00:00+00:00,2022-09-30T07:00:00+00:00,5,2022-09-02T07:00:00+00:00,2022-09-30T07:00:00+00:00,5
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,10,2022-10-14T07:00:00+00:00,2022-10-28T07:00:00+00:00,3,2022-10-14T07:00:00+00:00,2022-10-28T07:00:00+00:00,3
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,11,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2022,12,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2023,1,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2023,2,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2023,3,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5
SF,SF2306,REVIEW_REQUIRED,2023-05-10,1w,2023,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4,2023-04-07T07:00:00+00:00,2023-04-21T07:00:00+00:00,3
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2022,7,2022-07-15T07:00:00+00:00,2022-07-29T07:00:00+00:00,11,2022-07-15T07:00:00+00:00,2022-07-29T07:00:00+00:00,11
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2022,8,2022-08-01T07:00:00+00:00,2022-08-31T07:00:00+00:00,23,2022-08-01T07:00:00+00:00,2022-08-31T07:00:00+00:00,23
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2022,9,2022-09-01T07:00:00+00:00,2022-09-30T07:00:00+00:00,21,2022-09-01T07:00:00+00:00,2022-09-30T07:00:00+00:00,21
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2022,10,2022-10-10T07:00:00+00:00,2022-10-31T07:00:00+00:00,16,2022-10-10T07:00:00+00:00,2022-10-31T07:00:00+00:00,16
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2022,11,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2022,12,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2023,1,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2023,2,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2023,3,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1d,2023,5,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20,2023-05-04T07:00:00+00:00,2023-05-12T07:00:00+00:00,7
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2022,7,2022-07-15T07:00:00+00:00,2022-07-29T07:00:00+00:00,3,2022-07-15T07:00:00+00:00,2022-07-29T07:00:00+00:00,3
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2022,8,2022-08-05T07:00:00+00:00,2022-08-26T07:00:00+00:00,4,2022-08-05T07:00:00+00:00,2022-08-26T07:00:00+00:00,4
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2022,9,2022-09-02T07:00:00+00:00,2022-09-30T07:00:00+00:00,5,2022-09-02T07:00:00+00:00,2022-09-30T07:00:00+00:00,5
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2022,10,2022-10-14T07:00:00+00:00,2022-10-28T07:00:00+00:00,3,2022-10-14T07:00:00+00:00,2022-10-28T07:00:00+00:00,3
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2022,11,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2022,12,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2023,1,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2023,2,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2023,3,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2023,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4
SF,SF2307,REVIEW_REQUIRED,2023-06-05,1w,2023,5,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4,2023-05-05T07:00:00+00:00,2023-05-12T07:00:00+00:00,2
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2022,9,2022-09-16T07:00:00+00:00,2022-09-30T07:00:00+00:00,11,2022-09-16T07:00:00+00:00,2022-09-30T07:00:00+00:00,11
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2022,10,2022-10-10T07:00:00+00:00,2022-10-31T07:00:00+00:00,16,2022-10-10T07:00:00+00:00,2022-10-31T07:00:00+00:00,16
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2022,11,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2022,12,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2023,1,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2023,2,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2023,3,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2023,5,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1d,2023,6,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20,2023-06-01T07:00:00+00:00,2023-06-09T07:00:00+00:00,7
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2022,9,2022-09-16T07:00:00+00:00,2022-09-30T07:00:00+00:00,3,2022-09-16T07:00:00+00:00,2022-09-30T07:00:00+00:00,3
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2022,10,2022-10-14T07:00:00+00:00,2022-10-28T07:00:00+00:00,3,2022-10-14T07:00:00+00:00,2022-10-28T07:00:00+00:00,3
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2022,11,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2022,12,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2023,1,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2023,2,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2023,3,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2023,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2023,5,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4
SF,SF2309,REVIEW_REQUIRED,2023-07-13,1w,2023,6,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5,2023-06-02T07:00:00+00:00,2023-06-09T07:00:00+00:00,2
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2022,10,2022-10-24T07:00:00+00:00,2022-10-31T07:00:00+00:00,6,2022-10-24T07:00:00+00:00,2022-10-31T07:00:00+00:00,6
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2022,11,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22,2022-11-01T07:00:00+00:00,2022-11-30T07:00:00+00:00,22
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2022,12,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22,2022-12-01T07:00:00+00:00,2022-12-30T07:00:00+00:00,22
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,1,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,2,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,3,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,5,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,6,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1d,2023,7,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21,2023-07-03T07:00:00+00:00,2023-07-14T07:00:00+00:00,10
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2022,10,2022-10-28T07:00:00+00:00,2022-10-28T07:00:00+00:00,1,2022-10-28T07:00:00+00:00,2022-10-28T07:00:00+00:00,1
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2022,11,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4,2022-11-04T07:00:00+00:00,2022-11-25T07:00:00+00:00,4
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2022,12,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5,2022-12-02T07:00:00+00:00,2022-12-30T07:00:00+00:00,5
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,1,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,2,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,3,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,5,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,6,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5
SF,SF2310,REVIEW_REQUIRED,2023-09-01,1w,2023,7,2023-07-07T07:00:00+00:00,2023-07-28T07:00:00+00:00,4,2023-07-07T07:00:00+00:00,2023-07-14T07:00:00+00:00,2
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2022,12,2022-12-15T07:00:00+00:00,2022-12-30T07:00:00+00:00,12,2022-12-15T07:00:00+00:00,2022-12-30T07:00:00+00:00,12
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,1,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16,2023-01-03T07:00:00+00:00,2023-01-31T07:00:00+00:00,16
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,2,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20,2023-02-01T07:00:00+00:00,2023-02-28T07:00:00+00:00,20
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,3,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,5,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,6,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,7,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,8,2023-08-01T07:00:00+00:00,2023-08-31T07:00:00+00:00,23,2023-08-01T07:00:00+00:00,2023-08-31T07:00:00+00:00,23
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,9,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,20,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,20
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1d,2023,10,2023-10-09T07:00:00+00:00,2023-10-31T07:00:00+00:00,17,2023-10-09T07:00:00+00:00,2023-10-13T07:00:00+00:00,5
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2022,12,2022-12-16T07:00:00+00:00,2022-12-30T07:00:00+00:00,3,2022-12-16T07:00:00+00:00,2022-12-30T07:00:00+00:00,3
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,1,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3,2023-01-06T07:00:00+00:00,2023-01-20T07:00:00+00:00,3
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,2,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4,2023-02-03T07:00:00+00:00,2023-02-24T07:00:00+00:00,4
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,3,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,5,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,6,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,7,2023-07-07T07:00:00+00:00,2023-07-28T07:00:00+00:00,4,2023-07-07T07:00:00+00:00,2023-07-28T07:00:00+00:00,4
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,8,2023-08-04T07:00:00+00:00,2023-08-25T07:00:00+00:00,4,2023-08-04T07:00:00+00:00,2023-08-25T07:00:00+00:00,4
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,9,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,5,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,5
SF,SF2312,REVIEW_REQUIRED,2023-11-06,1w,2023,10,2023-10-13T07:00:00+00:00,2023-10-27T07:00:00+00:00,3,2023-10-13T07:00:00+00:00,2023-10-13T07:00:00+00:00,1
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,2,2023-02-15T07:00:00+00:00,2023-02-28T07:00:00+00:00,10,2023-02-15T07:00:00+00:00,2023-02-28T07:00:00+00:00,10
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,3,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23,2023-03-01T07:00:00+00:00,2023-03-31T07:00:00+00:00,23
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,5,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,6,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,7,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,8,2023-08-01T07:00:00+00:00,2023-08-31T07:00:00+00:00,23,2023-08-01T07:00:00+00:00,2023-08-31T07:00:00+00:00,23
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,9,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,20,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,20
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,10,2023-10-09T07:00:00+00:00,2023-10-31T07:00:00+00:00,17,2023-10-09T07:00:00+00:00,2023-10-31T07:00:00+00:00,17
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1d,2023,11,2023-11-01T07:00:00+00:00,2023-11-30T07:00:00+00:00,22,2023-11-01T07:00:00+00:00,2023-11-10T07:00:00+00:00,8
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,2,2023-02-17T07:00:00+00:00,2023-02-24T07:00:00+00:00,2,2023-02-17T07:00:00+00:00,2023-02-24T07:00:00+00:00,2
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,3,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5,2023-03-03T07:00:00+00:00,2023-03-31T07:00:00+00:00,5
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4,2023-04-07T07:00:00+00:00,2023-04-28T07:00:00+00:00,4
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,5,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4,2023-05-05T07:00:00+00:00,2023-05-26T07:00:00+00:00,4
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,6,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5,2023-06-02T07:00:00+00:00,2023-06-30T07:00:00+00:00,5
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,7,2023-07-07T07:00:00+00:00,2023-07-28T07:00:00+00:00,4,2023-07-07T07:00:00+00:00,2023-07-28T07:00:00+00:00,4
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,8,2023-08-04T07:00:00+00:00,2023-08-25T07:00:00+00:00,4,2023-08-04T07:00:00+00:00,2023-08-25T07:00:00+00:00,4
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,9,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,5,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,5
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,10,2023-10-13T07:00:00+00:00,2023-10-27T07:00:00+00:00,3,2023-10-13T07:00:00+00:00,2023-10-27T07:00:00+00:00,3
SF,SF2402,REVIEW_REQUIRED,2024-01-02,1w,2023,11,2023-11-03T07:00:00+00:00,2023-11-24T07:00:00+00:00,4,2023-11-03T07:00:00+00:00,2023-11-10T07:00:00+00:00,2
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,3,2023-03-15T07:00:00+00:00,2023-03-31T07:00:00+00:00,13,2023-03-15T07:00:00+00:00,2023-03-31T07:00:00+00:00,13
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,4,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19,2023-04-03T07:00:00+00:00,2023-04-28T07:00:00+00:00,19
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,5,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20,2023-05-04T07:00:00+00:00,2023-05-31T07:00:00+00:00,20
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,6,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20,2023-06-01T07:00:00+00:00,2023-06-30T07:00:00+00:00,20
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,7,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21,2023-07-03T07:00:00+00:00,2023-07-31T07:00:00+00:00,21
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,8,2023-08-01T07:00:00+00:00,2023-08-31T07:00:00+00:00,23,2023-08-01T07:00:00+00:00,2023-08-31T07:00:00+00:00,23
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,9,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,20,2023-09-01T07:00:00+00:00,2023-09-28T07:00:00+00:00,20
SF,SF2403,REVIEW_REQUIRED,2024-02-02,1d,2023,10,2023-10-09T07:00:00+00:00,2023-10-31T07:00:00+00:00,17,2023-10-09T07:00:00+00:00,2023-10-31T07:00:00+00:00,17
