candidate_id,product,contract_role,symbol_or_contract,period,year,status,issue_type,expected_start,expected_end,quality_status,row_count,db_market_data_file_id,standard_path,root_cause_bucket,candidate_apply_eligible,candidate_blocked_reason
source_interval_0018,eb,dominant_main,eb.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,40997,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=eb/contract=eb.MAIN/eb_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0018,eb,dominant_main,eb.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,40997,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=eb/contract=eb.MAIN/eb_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0019,eg,dominant_main,eg.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19312,41009,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=eg/contract=eg.MAIN/eg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0019,eg,dominant_main,eg.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19312,41009,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=eg/contract=eg.MAIN/eg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0019,eg,dominant_main,eg.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,41009,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=eg/contract=eg.MAIN/eg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0019,eg,dominant_main,eg.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,41009,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=eg/contract=eg.MAIN/eg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0020,fb,dominant_main,fb.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,12720,41015,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0020,fb,dominant_main,fb.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,12720,41015,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0020,fb,dominant_main,fb.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,12720,41015,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0020,fb,dominant_main,fb.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,12720,41015,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0021,i,dominant_main,i.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19312,41039,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=i/contract=i.MAIN/i_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0021,i,dominant_main,i.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19312,41039,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=i/contract=i.MAIN/i_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0021,i,dominant_main,i.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,41039,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=i/contract=i.MAIN/i_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0021,i,dominant_main,i.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,41039,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=i/contract=i.MAIN/i_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0022,j,dominant_main,j.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19312,41069,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=j/contract=j.MAIN/j_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0022,j,dominant_main,j.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19312,41069,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=j/contract=j.MAIN/j_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0022,j,dominant_main,j.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,41069,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=j/contract=j.MAIN/j_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0022,j,dominant_main,j.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,41069,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=j/contract=j.MAIN/j_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0023,jd,dominant_main,jd.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,12720,41075,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jd/contract=jd.MAIN/jd_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0023,jd,dominant_main,jd.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,12720,41075,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jd/contract=jd.MAIN/jd_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0023,jd,dominant_main,jd.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,12720,41075,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jd/contract=jd.MAIN/jd_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0023,jd,dominant_main,jd.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,12720,41075,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jd/contract=jd.MAIN/jd_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0024,jm,dominant_main,jm.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19297,33207,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0024,jm,dominant_main,jm.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19297,33207,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0024,jm,dominant_main,jm.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19297,33207,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0024,jm,dominant_main,jm.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19297,33207,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0025,l,dominant_main,l.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19312,41087,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=l/contract=l.MAIN/l_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0025,l,dominant_main,l.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19312,41087,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=l/contract=l.MAIN/l_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0025,l,dominant_main,l.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,41087,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=l/contract=l.MAIN/l_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0025,l,dominant_main,l.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,41087,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=l/contract=l.MAIN/l_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0026,l_f,dominant_main,l_f.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-10-29,2025-12-31,passed,3793,41093,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=l_f/contract=l_f.MAIN/l_f_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0026,l_f,dominant_main,l_f.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,3793,41093,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=l_f/contract=l_f.MAIN/l_f_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0027,lg,dominant_main,lg.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-11-18,2024-12-31,passed,5940,41105,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0027,lg,dominant_main,lg.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,5940,41105,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0027,lg,dominant_main,lg.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,5940,41105,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0028,lh,dominant_main,lh.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,12720,41111,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0028,lh,dominant_main,lh.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,12720,41111,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0028,lh,dominant_main,lh.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,12720,41111,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0028,lh,dominant_main,lh.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,12720,41111,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0029,m,dominant_main,m.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19312,41123,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0029,m,dominant_main,m.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19312,41123,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0029,m,dominant_main,m.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,41123,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0029,m,dominant_main,m.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,41123,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0030,p,dominant_main,p.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-01-03,2023-12-31,passed,19312,41159,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0030,p,dominant_main,p.MAIN,15m,2024,covered_warning,source_interval_unverified,2024-01-01,2024-12-31,passed,19312,41159,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0030,p,dominant_main,p.MAIN,15m,2025,covered_warning,source_interval_unverified,2025-01-01,2025-12-31,passed,19312,41159,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0030,p,dominant_main,p.MAIN,15m,2026,covered_warning,source_interval_unverified,2026-01-01,2026-07-10,passed,19312,41159,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
source_interval_0031,lc,dominant_main,lc.MAIN,15m,2023,covered_warning,source_interval_unverified,2023-07-21,2023-12-31,passed,10740,41099,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=15m/exchange=GFEX/symbol=lc/contract=lc.MAIN/lc_MAIN_15m_20230103_20260707_v2.parquet,derived_asset_metadata_column_missing,False,already_source_interval_1m
