action,table,identity,before,after
calendar_update,trading_calendars,"{'id': 27644, 'trade_date': '2025-08-29'}","{'id': 27644, 'exchange_code': 'DCE', 'trade_date': '2025-08-29', 'has_night_session': False}","{'id': 27644, 'exchange_code': 'DCE', 'trade_date': '2025-08-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27645, 'trade_date': '2025-09-01'}","{'id': 27645, 'exchange_code': 'DCE', 'trade_date': '2025-09-01', 'has_night_session': False}","{'id': 27645, 'exchange_code': 'DCE', 'trade_date': '2025-09-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27646, 'trade_date': '2025-09-02'}","{'id': 27646, 'exchange_code': 'DCE', 'trade_date': '2025-09-02', 'has_night_session': False}","{'id': 27646, 'exchange_code': 'DCE', 'trade_date': '2025-09-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27647, 'trade_date': '2025-09-03'}","{'id': 27647, 'exchange_code': 'DCE', 'trade_date': '2025-09-03', 'has_night_session': False}","{'id': 27647, 'exchange_code': 'DCE', 'trade_date': '2025-09-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27648, 'trade_date': '2025-09-04'}","{'id': 27648, 'exchange_code': 'DCE', 'trade_date': '2025-09-04', 'has_night_session': False}","{'id': 27648, 'exchange_code': 'DCE', 'trade_date': '2025-09-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27649, 'trade_date': '2025-09-05'}","{'id': 27649, 'exchange_code': 'DCE', 'trade_date': '2025-09-05', 'has_night_session': False}","{'id': 27649, 'exchange_code': 'DCE', 'trade_date': '2025-09-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27650, 'trade_date': '2025-09-08'}","{'id': 27650, 'exchange_code': 'DCE', 'trade_date': '2025-09-08', 'has_night_session': False}","{'id': 27650, 'exchange_code': 'DCE', 'trade_date': '2025-09-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27651, 'trade_date': '2025-09-09'}","{'id': 27651, 'exchange_code': 'DCE', 'trade_date': '2025-09-09', 'has_night_session': False}","{'id': 27651, 'exchange_code': 'DCE', 'trade_date': '2025-09-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27652, 'trade_date': '2025-09-10'}","{'id': 27652, 'exchange_code': 'DCE', 'trade_date': '2025-09-10', 'has_night_session': False}","{'id': 27652, 'exchange_code': 'DCE', 'trade_date': '2025-09-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27653, 'trade_date': '2025-09-11'}","{'id': 27653, 'exchange_code': 'DCE', 'trade_date': '2025-09-11', 'has_night_session': False}","{'id': 27653, 'exchange_code': 'DCE', 'trade_date': '2025-09-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27654, 'trade_date': '2025-09-12'}","{'id': 27654, 'exchange_code': 'DCE', 'trade_date': '2025-09-12', 'has_night_session': False}","{'id': 27654, 'exchange_code': 'DCE', 'trade_date': '2025-09-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27655, 'trade_date': '2025-09-15'}","{'id': 27655, 'exchange_code': 'DCE', 'trade_date': '2025-09-15', 'has_night_session': False}","{'id': 27655, 'exchange_code': 'DCE', 'trade_date': '2025-09-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27656, 'trade_date': '2025-09-16'}","{'id': 27656, 'exchange_code': 'DCE', 'trade_date': '2025-09-16', 'has_night_session': False}","{'id': 27656, 'exchange_code': 'DCE', 'trade_date': '2025-09-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27657, 'trade_date': '2025-09-17'}","{'id': 27657, 'exchange_code': 'DCE', 'trade_date': '2025-09-17', 'has_night_session': False}","{'id': 27657, 'exchange_code': 'DCE', 'trade_date': '2025-09-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27658, 'trade_date': '2025-09-18'}","{'id': 27658, 'exchange_code': 'DCE', 'trade_date': '2025-09-18', 'has_night_session': False}","{'id': 27658, 'exchange_code': 'DCE', 'trade_date': '2025-09-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27659, 'trade_date': '2025-09-19'}","{'id': 27659, 'exchange_code': 'DCE', 'trade_date': '2025-09-19', 'has_night_session': False}","{'id': 27659, 'exchange_code': 'DCE', 'trade_date': '2025-09-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27660, 'trade_date': '2025-09-22'}","{'id': 27660, 'exchange_code': 'DCE', 'trade_date': '2025-09-22', 'has_night_session': False}","{'id': 27660, 'exchange_code': 'DCE', 'trade_date': '2025-09-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27661, 'trade_date': '2025-09-23'}","{'id': 27661, 'exchange_code': 'DCE', 'trade_date': '2025-09-23', 'has_night_session': False}","{'id': 27661, 'exchange_code': 'DCE', 'trade_date': '2025-09-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27662, 'trade_date': '2025-09-24'}","{'id': 27662, 'exchange_code': 'DCE', 'trade_date': '2025-09-24', 'has_night_session': False}","{'id': 27662, 'exchange_code': 'DCE', 'trade_date': '2025-09-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27663, 'trade_date': '2025-09-25'}","{'id': 27663, 'exchange_code': 'DCE', 'trade_date': '2025-09-25', 'has_night_session': False}","{'id': 27663, 'exchange_code': 'DCE', 'trade_date': '2025-09-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27664, 'trade_date': '2025-09-26'}","{'id': 27664, 'exchange_code': 'DCE', 'trade_date': '2025-09-26', 'has_night_session': False}","{'id': 27664, 'exchange_code': 'DCE', 'trade_date': '2025-09-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27665, 'trade_date': '2025-09-29'}","{'id': 27665, 'exchange_code': 'DCE', 'trade_date': '2025-09-29', 'has_night_session': False}","{'id': 27665, 'exchange_code': 'DCE', 'trade_date': '2025-09-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27666, 'trade_date': '2025-09-30'}","{'id': 27666, 'exchange_code': 'DCE', 'trade_date': '2025-09-30', 'has_night_session': False}","{'id': 27666, 'exchange_code': 'DCE', 'trade_date': '2025-09-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27668, 'trade_date': '2025-10-10'}","{'id': 27668, 'exchange_code': 'DCE', 'trade_date': '2025-10-10', 'has_night_session': False}","{'id': 27668, 'exchange_code': 'DCE', 'trade_date': '2025-10-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27669, 'trade_date': '2025-10-13'}","{'id': 27669, 'exchange_code': 'DCE', 'trade_date': '2025-10-13', 'has_night_session': False}","{'id': 27669, 'exchange_code': 'DCE', 'trade_date': '2025-10-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27670, 'trade_date': '2025-10-14'}","{'id': 27670, 'exchange_code': 'DCE', 'trade_date': '2025-10-14', 'has_night_session': False}","{'id': 27670, 'exchange_code': 'DCE', 'trade_date': '2025-10-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27671, 'trade_date': '2025-10-15'}","{'id': 27671, 'exchange_code': 'DCE', 'trade_date': '2025-10-15', 'has_night_session': False}","{'id': 27671, 'exchange_code': 'DCE', 'trade_date': '2025-10-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27672, 'trade_date': '2025-10-16'}","{'id': 27672, 'exchange_code': 'DCE', 'trade_date': '2025-10-16', 'has_night_session': False}","{'id': 27672, 'exchange_code': 'DCE', 'trade_date': '2025-10-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27673, 'trade_date': '2025-10-17'}","{'id': 27673, 'exchange_code': 'DCE', 'trade_date': '2025-10-17', 'has_night_session': False}","{'id': 27673, 'exchange_code': 'DCE', 'trade_date': '2025-10-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27674, 'trade_date': '2025-10-20'}","{'id': 27674, 'exchange_code': 'DCE', 'trade_date': '2025-10-20', 'has_night_session': False}","{'id': 27674, 'exchange_code': 'DCE', 'trade_date': '2025-10-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27675, 'trade_date': '2025-10-21'}","{'id': 27675, 'exchange_code': 'DCE', 'trade_date': '2025-10-21', 'has_night_session': False}","{'id': 27675, 'exchange_code': 'DCE', 'trade_date': '2025-10-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27676, 'trade_date': '2025-10-22'}","{'id': 27676, 'exchange_code': 'DCE', 'trade_date': '2025-10-22', 'has_night_session': False}","{'id': 27676, 'exchange_code': 'DCE', 'trade_date': '2025-10-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27677, 'trade_date': '2025-10-23'}","{'id': 27677, 'exchange_code': 'DCE', 'trade_date': '2025-10-23', 'has_night_session': False}","{'id': 27677, 'exchange_code': 'DCE', 'trade_date': '2025-10-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27678, 'trade_date': '2025-10-24'}","{'id': 27678, 'exchange_code': 'DCE', 'trade_date': '2025-10-24', 'has_night_session': False}","{'id': 27678, 'exchange_code': 'DCE', 'trade_date': '2025-10-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27679, 'trade_date': '2025-10-27'}","{'id': 27679, 'exchange_code': 'DCE', 'trade_date': '2025-10-27', 'has_night_session': False}","{'id': 27679, 'exchange_code': 'DCE', 'trade_date': '2025-10-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27680, 'trade_date': '2025-10-28'}","{'id': 27680, 'exchange_code': 'DCE', 'trade_date': '2025-10-28', 'has_night_session': False}","{'id': 27680, 'exchange_code': 'DCE', 'trade_date': '2025-10-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27681, 'trade_date': '2025-10-29'}","{'id': 27681, 'exchange_code': 'DCE', 'trade_date': '2025-10-29', 'has_night_session': False}","{'id': 27681, 'exchange_code': 'DCE', 'trade_date': '2025-10-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27682, 'trade_date': '2025-10-30'}","{'id': 27682, 'exchange_code': 'DCE', 'trade_date': '2025-10-30', 'has_night_session': False}","{'id': 27682, 'exchange_code': 'DCE', 'trade_date': '2025-10-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27683, 'trade_date': '2025-10-31'}","{'id': 27683, 'exchange_code': 'DCE', 'trade_date': '2025-10-31', 'has_night_session': False}","{'id': 27683, 'exchange_code': 'DCE', 'trade_date': '2025-10-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27684, 'trade_date': '2025-11-03'}","{'id': 27684, 'exchange_code': 'DCE', 'trade_date': '2025-11-03', 'has_night_session': False}","{'id': 27684, 'exchange_code': 'DCE', 'trade_date': '2025-11-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27685, 'trade_date': '2025-11-04'}","{'id': 27685, 'exchange_code': 'DCE', 'trade_date': '2025-11-04', 'has_night_session': False}","{'id': 27685, 'exchange_code': 'DCE', 'trade_date': '2025-11-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27686, 'trade_date': '2025-11-05'}","{'id': 27686, 'exchange_code': 'DCE', 'trade_date': '2025-11-05', 'has_night_session': False}","{'id': 27686, 'exchange_code': 'DCE', 'trade_date': '2025-11-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27687, 'trade_date': '2025-11-06'}","{'id': 27687, 'exchange_code': 'DCE', 'trade_date': '2025-11-06', 'has_night_session': False}","{'id': 27687, 'exchange_code': 'DCE', 'trade_date': '2025-11-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27688, 'trade_date': '2025-11-07'}","{'id': 27688, 'exchange_code': 'DCE', 'trade_date': '2025-11-07', 'has_night_session': False}","{'id': 27688, 'exchange_code': 'DCE', 'trade_date': '2025-11-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27689, 'trade_date': '2025-11-10'}","{'id': 27689, 'exchange_code': 'DCE', 'trade_date': '2025-11-10', 'has_night_session': False}","{'id': 27689, 'exchange_code': 'DCE', 'trade_date': '2025-11-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27690, 'trade_date': '2025-11-11'}","{'id': 27690, 'exchange_code': 'DCE', 'trade_date': '2025-11-11', 'has_night_session': False}","{'id': 27690, 'exchange_code': 'DCE', 'trade_date': '2025-11-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27691, 'trade_date': '2025-11-12'}","{'id': 27691, 'exchange_code': 'DCE', 'trade_date': '2025-11-12', 'has_night_session': False}","{'id': 27691, 'exchange_code': 'DCE', 'trade_date': '2025-11-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27692, 'trade_date': '2025-11-13'}","{'id': 27692, 'exchange_code': 'DCE', 'trade_date': '2025-11-13', 'has_night_session': False}","{'id': 27692, 'exchange_code': 'DCE', 'trade_date': '2025-11-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27693, 'trade_date': '2025-11-14'}","{'id': 27693, 'exchange_code': 'DCE', 'trade_date': '2025-11-14', 'has_night_session': False}","{'id': 27693, 'exchange_code': 'DCE', 'trade_date': '2025-11-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27694, 'trade_date': '2025-11-17'}","{'id': 27694, 'exchange_code': 'DCE', 'trade_date': '2025-11-17', 'has_night_session': False}","{'id': 27694, 'exchange_code': 'DCE', 'trade_date': '2025-11-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27695, 'trade_date': '2025-11-18'}","{'id': 27695, 'exchange_code': 'DCE', 'trade_date': '2025-11-18', 'has_night_session': False}","{'id': 27695, 'exchange_code': 'DCE', 'trade_date': '2025-11-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27696, 'trade_date': '2025-11-19'}","{'id': 27696, 'exchange_code': 'DCE', 'trade_date': '2025-11-19', 'has_night_session': False}","{'id': 27696, 'exchange_code': 'DCE', 'trade_date': '2025-11-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27697, 'trade_date': '2025-11-20'}","{'id': 27697, 'exchange_code': 'DCE', 'trade_date': '2025-11-20', 'has_night_session': False}","{'id': 27697, 'exchange_code': 'DCE', 'trade_date': '2025-11-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27698, 'trade_date': '2025-11-21'}","{'id': 27698, 'exchange_code': 'DCE', 'trade_date': '2025-11-21', 'has_night_session': False}","{'id': 27698, 'exchange_code': 'DCE', 'trade_date': '2025-11-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27699, 'trade_date': '2025-11-24'}","{'id': 27699, 'exchange_code': 'DCE', 'trade_date': '2025-11-24', 'has_night_session': False}","{'id': 27699, 'exchange_code': 'DCE', 'trade_date': '2025-11-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27700, 'trade_date': '2025-11-25'}","{'id': 27700, 'exchange_code': 'DCE', 'trade_date': '2025-11-25', 'has_night_session': False}","{'id': 27700, 'exchange_code': 'DCE', 'trade_date': '2025-11-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27701, 'trade_date': '2025-11-26'}","{'id': 27701, 'exchange_code': 'DCE', 'trade_date': '2025-11-26', 'has_night_session': False}","{'id': 27701, 'exchange_code': 'DCE', 'trade_date': '2025-11-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27702, 'trade_date': '2025-11-27'}","{'id': 27702, 'exchange_code': 'DCE', 'trade_date': '2025-11-27', 'has_night_session': False}","{'id': 27702, 'exchange_code': 'DCE', 'trade_date': '2025-11-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27703, 'trade_date': '2025-11-28'}","{'id': 27703, 'exchange_code': 'DCE', 'trade_date': '2025-11-28', 'has_night_session': False}","{'id': 27703, 'exchange_code': 'DCE', 'trade_date': '2025-11-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27704, 'trade_date': '2025-12-01'}","{'id': 27704, 'exchange_code': 'DCE', 'trade_date': '2025-12-01', 'has_night_session': False}","{'id': 27704, 'exchange_code': 'DCE', 'trade_date': '2025-12-01', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27705, 'trade_date': '2025-12-02'}","{'id': 27705, 'exchange_code': 'DCE', 'trade_date': '2025-12-02', 'has_night_session': False}","{'id': 27705, 'exchange_code': 'DCE', 'trade_date': '2025-12-02', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27706, 'trade_date': '2025-12-03'}","{'id': 27706, 'exchange_code': 'DCE', 'trade_date': '2025-12-03', 'has_night_session': False}","{'id': 27706, 'exchange_code': 'DCE', 'trade_date': '2025-12-03', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27707, 'trade_date': '2025-12-04'}","{'id': 27707, 'exchange_code': 'DCE', 'trade_date': '2025-12-04', 'has_night_session': False}","{'id': 27707, 'exchange_code': 'DCE', 'trade_date': '2025-12-04', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27708, 'trade_date': '2025-12-05'}","{'id': 27708, 'exchange_code': 'DCE', 'trade_date': '2025-12-05', 'has_night_session': False}","{'id': 27708, 'exchange_code': 'DCE', 'trade_date': '2025-12-05', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27709, 'trade_date': '2025-12-08'}","{'id': 27709, 'exchange_code': 'DCE', 'trade_date': '2025-12-08', 'has_night_session': False}","{'id': 27709, 'exchange_code': 'DCE', 'trade_date': '2025-12-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27710, 'trade_date': '2025-12-09'}","{'id': 27710, 'exchange_code': 'DCE', 'trade_date': '2025-12-09', 'has_night_session': False}","{'id': 27710, 'exchange_code': 'DCE', 'trade_date': '2025-12-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27711, 'trade_date': '2025-12-10'}","{'id': 27711, 'exchange_code': 'DCE', 'trade_date': '2025-12-10', 'has_night_session': False}","{'id': 27711, 'exchange_code': 'DCE', 'trade_date': '2025-12-10', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27712, 'trade_date': '2025-12-11'}","{'id': 27712, 'exchange_code': 'DCE', 'trade_date': '2025-12-11', 'has_night_session': False}","{'id': 27712, 'exchange_code': 'DCE', 'trade_date': '2025-12-11', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27713, 'trade_date': '2025-12-12'}","{'id': 27713, 'exchange_code': 'DCE', 'trade_date': '2025-12-12', 'has_night_session': False}","{'id': 27713, 'exchange_code': 'DCE', 'trade_date': '2025-12-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27714, 'trade_date': '2025-12-15'}","{'id': 27714, 'exchange_code': 'DCE', 'trade_date': '2025-12-15', 'has_night_session': False}","{'id': 27714, 'exchange_code': 'DCE', 'trade_date': '2025-12-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27715, 'trade_date': '2025-12-16'}","{'id': 27715, 'exchange_code': 'DCE', 'trade_date': '2025-12-16', 'has_night_session': False}","{'id': 27715, 'exchange_code': 'DCE', 'trade_date': '2025-12-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27716, 'trade_date': '2025-12-17'}","{'id': 27716, 'exchange_code': 'DCE', 'trade_date': '2025-12-17', 'has_night_session': False}","{'id': 27716, 'exchange_code': 'DCE', 'trade_date': '2025-12-17', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27717, 'trade_date': '2025-12-18'}","{'id': 27717, 'exchange_code': 'DCE', 'trade_date': '2025-12-18', 'has_night_session': False}","{'id': 27717, 'exchange_code': 'DCE', 'trade_date': '2025-12-18', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27718, 'trade_date': '2025-12-19'}","{'id': 27718, 'exchange_code': 'DCE', 'trade_date': '2025-12-19', 'has_night_session': False}","{'id': 27718, 'exchange_code': 'DCE', 'trade_date': '2025-12-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27719, 'trade_date': '2025-12-22'}","{'id': 27719, 'exchange_code': 'DCE', 'trade_date': '2025-12-22', 'has_night_session': False}","{'id': 27719, 'exchange_code': 'DCE', 'trade_date': '2025-12-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27720, 'trade_date': '2025-12-23'}","{'id': 27720, 'exchange_code': 'DCE', 'trade_date': '2025-12-23', 'has_night_session': False}","{'id': 27720, 'exchange_code': 'DCE', 'trade_date': '2025-12-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27721, 'trade_date': '2025-12-24'}","{'id': 27721, 'exchange_code': 'DCE', 'trade_date': '2025-12-24', 'has_night_session': False}","{'id': 27721, 'exchange_code': 'DCE', 'trade_date': '2025-12-24', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27722, 'trade_date': '2025-12-25'}","{'id': 27722, 'exchange_code': 'DCE', 'trade_date': '2025-12-25', 'has_night_session': False}","{'id': 27722, 'exchange_code': 'DCE', 'trade_date': '2025-12-25', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27723, 'trade_date': '2025-12-26'}","{'id': 27723, 'exchange_code': 'DCE', 'trade_date': '2025-12-26', 'has_night_session': False}","{'id': 27723, 'exchange_code': 'DCE', 'trade_date': '2025-12-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27724, 'trade_date': '2025-12-29'}","{'id': 27724, 'exchange_code': 'DCE', 'trade_date': '2025-12-29', 'has_night_session': False}","{'id': 27724, 'exchange_code': 'DCE', 'trade_date': '2025-12-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27725, 'trade_date': '2025-12-30'}","{'id': 27725, 'exchange_code': 'DCE', 'trade_date': '2025-12-30', 'has_night_session': False}","{'id': 27725, 'exchange_code': 'DCE', 'trade_date': '2025-12-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27726, 'trade_date': '2025-12-31'}","{'id': 27726, 'exchange_code': 'DCE', 'trade_date': '2025-12-31', 'has_night_session': False}","{'id': 27726, 'exchange_code': 'DCE', 'trade_date': '2025-12-31', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27728, 'trade_date': '2026-01-06'}","{'id': 27728, 'exchange_code': 'DCE', 'trade_date': '2026-01-06', 'has_night_session': False}","{'id': 27728, 'exchange_code': 'DCE', 'trade_date': '2026-01-06', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27729, 'trade_date': '2026-01-07'}","{'id': 27729, 'exchange_code': 'DCE', 'trade_date': '2026-01-07', 'has_night_session': False}","{'id': 27729, 'exchange_code': 'DCE', 'trade_date': '2026-01-07', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27730, 'trade_date': '2026-01-08'}","{'id': 27730, 'exchange_code': 'DCE', 'trade_date': '2026-01-08', 'has_night_session': False}","{'id': 27730, 'exchange_code': 'DCE', 'trade_date': '2026-01-08', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27731, 'trade_date': '2026-01-09'}","{'id': 27731, 'exchange_code': 'DCE', 'trade_date': '2026-01-09', 'has_night_session': False}","{'id': 27731, 'exchange_code': 'DCE', 'trade_date': '2026-01-09', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27732, 'trade_date': '2026-01-12'}","{'id': 27732, 'exchange_code': 'DCE', 'trade_date': '2026-01-12', 'has_night_session': False}","{'id': 27732, 'exchange_code': 'DCE', 'trade_date': '2026-01-12', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27733, 'trade_date': '2026-01-13'}","{'id': 27733, 'exchange_code': 'DCE', 'trade_date': '2026-01-13', 'has_night_session': False}","{'id': 27733, 'exchange_code': 'DCE', 'trade_date': '2026-01-13', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27734, 'trade_date': '2026-01-14'}","{'id': 27734, 'exchange_code': 'DCE', 'trade_date': '2026-01-14', 'has_night_session': False}","{'id': 27734, 'exchange_code': 'DCE', 'trade_date': '2026-01-14', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27735, 'trade_date': '2026-01-15'}","{'id': 27735, 'exchange_code': 'DCE', 'trade_date': '2026-01-15', 'has_night_session': False}","{'id': 27735, 'exchange_code': 'DCE', 'trade_date': '2026-01-15', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27736, 'trade_date': '2026-01-16'}","{'id': 27736, 'exchange_code': 'DCE', 'trade_date': '2026-01-16', 'has_night_session': False}","{'id': 27736, 'exchange_code': 'DCE', 'trade_date': '2026-01-16', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27737, 'trade_date': '2026-01-19'}","{'id': 27737, 'exchange_code': 'DCE', 'trade_date': '2026-01-19', 'has_night_session': False}","{'id': 27737, 'exchange_code': 'DCE', 'trade_date': '2026-01-19', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27738, 'trade_date': '2026-01-20'}","{'id': 27738, 'exchange_code': 'DCE', 'trade_date': '2026-01-20', 'has_night_session': False}","{'id': 27738, 'exchange_code': 'DCE', 'trade_date': '2026-01-20', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27739, 'trade_date': '2026-01-21'}","{'id': 27739, 'exchange_code': 'DCE', 'trade_date': '2026-01-21', 'has_night_session': False}","{'id': 27739, 'exchange_code': 'DCE', 'trade_date': '2026-01-21', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27740, 'trade_date': '2026-01-22'}","{'id': 27740, 'exchange_code': 'DCE', 'trade_date': '2026-01-22', 'has_night_session': False}","{'id': 27740, 'exchange_code': 'DCE', 'trade_date': '2026-01-22', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27741, 'trade_date': '2026-01-23'}","{'id': 27741, 'exchange_code': 'DCE', 'trade_date': '2026-01-23', 'has_night_session': False}","{'id': 27741, 'exchange_code': 'DCE', 'trade_date': '2026-01-23', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27742, 'trade_date': '2026-01-26'}","{'id': 27742, 'exchange_code': 'DCE', 'trade_date': '2026-01-26', 'has_night_session': False}","{'id': 27742, 'exchange_code': 'DCE', 'trade_date': '2026-01-26', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27743, 'trade_date': '2026-01-27'}","{'id': 27743, 'exchange_code': 'DCE', 'trade_date': '2026-01-27', 'has_night_session': False}","{'id': 27743, 'exchange_code': 'DCE', 'trade_date': '2026-01-27', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27744, 'trade_date': '2026-01-28'}","{'id': 27744, 'exchange_code': 'DCE', 'trade_date': '2026-01-28', 'has_night_session': False}","{'id': 27744, 'exchange_code': 'DCE', 'trade_date': '2026-01-28', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27745, 'trade_date': '2026-01-29'}","{'id': 27745, 'exchange_code': 'DCE', 'trade_date': '2026-01-29', 'has_night_session': False}","{'id': 27745, 'exchange_code': 'DCE', 'trade_date': '2026-01-29', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27746, 'trade_date': '2026-01-30'}","{'id': 27746, 'exchange_code': 'DCE', 'trade_date': '2026-01-30', 'has_night_session': False}","{'id': 27746, 'exchange_code': 'DCE', 'trade_date': '2026-01-30', 'has_night_session': True}"
calendar_update,trading_calendars,"{'id': 27747, 'trade_date': '2026-02-02'}","{'id': 27747, 'exchange_code': 'DCE', 'trade_date': '2026-02-02', 'has_night_session': False}","{'id': 27747, 'exchange_code': 'DCE', 'trade_date': '2026-02-02', 'has_night_session': True}"
