product,year,dataset,status,issue_type,db_available,recommended_next_task
cu,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2020,trading_parameters,covered_passed,,True,
cu,2020,trading_calendar,covered_passed,,True,
cu,2020,trading_sessions,covered_passed,,True,
cu,2021,main_contract_map_rank1,covered_passed,,True,
cu,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cu,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2021,trading_parameters,covered_passed,,True,
cu,2021,trading_calendar,covered_passed,,True,
cu,2021,trading_sessions,covered_passed,,True,
cu,2022,main_contract_map_rank1,covered_passed,,True,
cu,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cu,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2022,trading_parameters,covered_passed,,True,
cu,2022,trading_calendar,covered_passed,,True,
cu,2022,trading_sessions,covered_passed,,True,
cu,2023,main_contract_map_rank1,covered_passed,,True,
cu,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cu,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2023,trading_parameters,covered_passed,,True,
cu,2023,trading_calendar,covered_passed,,True,
cu,2023,trading_sessions,covered_passed,,True,
cu,2024,main_contract_map_rank1,covered_passed,,True,
cu,2024,contract_universe,covered_passed,,True,
cu,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2024,trading_parameters,covered_passed,,True,
cu,2024,trading_calendar,covered_passed,,True,
cu,2024,trading_sessions,covered_passed,,True,
cu,2025,main_contract_map_rank1,covered_passed,,True,
cu,2025,contract_universe,covered_passed,,True,
cu,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2025,trading_parameters,covered_passed,,True,
cu,2025,trading_calendar,covered_passed,,True,
cu,2025,trading_sessions,covered_passed,,True,
cu,2026,main_contract_map_rank1,covered_passed,,True,
cu,2026,contract_universe,covered_passed,,True,
cu,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cu,2026,trading_parameters,covered_passed,,True,
cu,2026,trading_calendar,covered_passed,,True,
cu,2026,trading_sessions,covered_passed,,True,
cy,2020,main_contract_map_rank1,covered_passed,,True,
cy,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cy,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2020,trading_parameters,covered_passed,,True,
cy,2020,trading_calendar,covered_passed,,True,
cy,2020,trading_sessions,covered_passed,,True,
cy,2021,main_contract_map_rank1,covered_passed,,True,
cy,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cy,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2021,trading_parameters,covered_passed,,True,
cy,2021,trading_calendar,covered_passed,,True,
cy,2021,trading_sessions,covered_passed,,True,
cy,2022,main_contract_map_rank1,covered_passed,,True,
cy,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cy,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2022,trading_parameters,covered_passed,,True,
cy,2022,trading_calendar,covered_passed,,True,
cy,2022,trading_sessions,covered_passed,,True,
cy,2023,main_contract_map_rank1,covered_passed,,True,
cy,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
cy,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2023,trading_parameters,covered_passed,,True,
cy,2023,trading_calendar,covered_passed,,True,
cy,2023,trading_sessions,covered_passed,,True,
cy,2024,main_contract_map_rank1,covered_passed,,True,
cy,2024,contract_universe,covered_passed,,True,
cy,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2024,trading_parameters,covered_passed,,True,
cy,2024,trading_calendar,covered_passed,,True,
cy,2024,trading_sessions,covered_passed,,True,
cy,2025,main_contract_map_rank1,covered_passed,,True,
cy,2025,contract_universe,covered_passed,,True,
cy,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2025,trading_parameters,covered_passed,,True,
cy,2025,trading_calendar,covered_passed,,True,
cy,2025,trading_sessions,covered_passed,,True,
cy,2026,main_contract_map_rank1,covered_passed,,True,
cy,2026,contract_universe,covered_passed,,True,
cy,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
cy,2026,trading_parameters,covered_passed,,True,
cy,2026,trading_calendar,covered_passed,,True,
cy,2026,trading_sessions,covered_passed,,True,
eb,2020,main_contract_map_rank1,covered_passed,,True,
eb,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eb,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2020,trading_parameters,covered_passed,,True,
eb,2020,trading_calendar,covered_passed,,True,
eb,2020,trading_sessions,covered_passed,,True,
eb,2021,main_contract_map_rank1,covered_passed,,True,
eb,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eb,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2021,trading_parameters,covered_passed,,True,
eb,2021,trading_calendar,covered_passed,,True,
eb,2021,trading_sessions,covered_passed,,True,
eb,2022,main_contract_map_rank1,covered_passed,,True,
eb,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eb,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2022,trading_parameters,covered_passed,,True,
eb,2022,trading_calendar,covered_passed,,True,
eb,2022,trading_sessions,covered_passed,,True,
eb,2023,main_contract_map_rank1,covered_passed,,True,
eb,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eb,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2023,trading_parameters,covered_passed,,True,
eb,2023,trading_calendar,covered_passed,,True,
eb,2023,trading_sessions,covered_passed,,True,
eb,2024,main_contract_map_rank1,covered_passed,,True,
eb,2024,contract_universe,covered_passed,,True,
eb,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2024,trading_parameters,covered_passed,,True,
eb,2024,trading_calendar,covered_passed,,True,
eb,2024,trading_sessions,covered_passed,,True,
eb,2025,main_contract_map_rank1,covered_passed,,True,
eb,2025,contract_universe,covered_passed,,True,
eb,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2025,trading_parameters,covered_passed,,True,
eb,2025,trading_calendar,covered_passed,,True,
eb,2025,trading_sessions,covered_passed,,True,
eb,2026,main_contract_map_rank1,covered_passed,,True,
eb,2026,contract_universe,covered_passed,,True,
eb,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eb,2026,trading_parameters,covered_passed,,True,
eb,2026,trading_calendar,covered_passed,,True,
eb,2026,trading_sessions,covered_passed,,True,
ec,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
ec,2020,contract_universe,not_applicable,not_applicable,True,
ec,2020,continuous_contract_map,not_applicable,not_applicable,True,
ec,2020,trading_parameters,not_applicable,not_applicable,True,
ec,2020,trading_calendar,not_applicable,not_applicable,True,
ec,2020,trading_sessions,not_applicable,not_applicable,True,
ec,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
ec,2021,contract_universe,not_applicable,not_applicable,True,
ec,2021,continuous_contract_map,not_applicable,not_applicable,True,
ec,2021,trading_parameters,not_applicable,not_applicable,True,
ec,2021,trading_calendar,not_applicable,not_applicable,True,
ec,2021,trading_sessions,not_applicable,not_applicable,True,
ec,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
ec,2022,contract_universe,not_applicable,not_applicable,True,
ec,2022,continuous_contract_map,not_applicable,not_applicable,True,
ec,2022,trading_parameters,not_applicable,not_applicable,True,
ec,2022,trading_calendar,not_applicable,not_applicable,True,
ec,2022,trading_sessions,not_applicable,not_applicable,True,
ec,2023,main_contract_map_rank1,covered_passed,,True,
ec,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ec,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ec,2023,trading_parameters,covered_passed,,True,
ec,2023,trading_calendar,covered_passed,,True,
ec,2023,trading_sessions,covered_passed,,True,
ec,2024,main_contract_map_rank1,covered_passed,,True,
ec,2024,contract_universe,covered_passed,,True,
ec,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ec,2024,trading_parameters,covered_passed,,True,
ec,2024,trading_calendar,covered_passed,,True,
ec,2024,trading_sessions,covered_passed,,True,
ec,2025,main_contract_map_rank1,covered_passed,,True,
ec,2025,contract_universe,covered_passed,,True,
ec,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ec,2025,trading_parameters,covered_passed,,True,
ec,2025,trading_calendar,covered_passed,,True,
ec,2025,trading_sessions,covered_passed,,True,
ec,2026,main_contract_map_rank1,covered_passed,,True,
ec,2026,contract_universe,covered_passed,,True,
ec,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ec,2026,trading_parameters,covered_passed,,True,
ec,2026,trading_calendar,covered_passed,,True,
ec,2026,trading_sessions,covered_passed,,True,
eg,2020,main_contract_map_rank1,covered_passed,,True,
eg,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eg,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2020,trading_parameters,covered_passed,,True,
eg,2020,trading_calendar,covered_passed,,True,
eg,2020,trading_sessions,covered_passed,,True,
eg,2021,main_contract_map_rank1,covered_passed,,True,
eg,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eg,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2021,trading_parameters,covered_passed,,True,
eg,2021,trading_calendar,covered_passed,,True,
eg,2021,trading_sessions,covered_passed,,True,
eg,2022,main_contract_map_rank1,covered_passed,,True,
eg,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eg,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2022,trading_parameters,covered_passed,,True,
eg,2022,trading_calendar,covered_passed,,True,
eg,2022,trading_sessions,covered_passed,,True,
eg,2023,main_contract_map_rank1,covered_passed,,True,
eg,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
eg,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2023,trading_parameters,covered_passed,,True,
eg,2023,trading_calendar,covered_passed,,True,
eg,2023,trading_sessions,covered_passed,,True,
eg,2024,main_contract_map_rank1,covered_passed,,True,
eg,2024,contract_universe,covered_passed,,True,
eg,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2024,trading_parameters,covered_passed,,True,
eg,2024,trading_calendar,covered_passed,,True,
eg,2024,trading_sessions,covered_passed,,True,
eg,2025,main_contract_map_rank1,covered_passed,,True,
eg,2025,contract_universe,covered_passed,,True,
eg,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2025,trading_parameters,covered_passed,,True,
eg,2025,trading_calendar,covered_passed,,True,
eg,2025,trading_sessions,covered_passed,,True,
eg,2026,main_contract_map_rank1,covered_passed,,True,
eg,2026,contract_universe,covered_passed,,True,
eg,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
eg,2026,trading_parameters,covered_passed,,True,
eg,2026,trading_calendar,covered_passed,,True,
eg,2026,trading_sessions,covered_passed,,True,
fb,2020,main_contract_map_rank1,covered_passed,,True,
fb,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fb,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2020,trading_parameters,covered_passed,,True,
fb,2020,trading_calendar,covered_passed,,True,
fb,2020,trading_sessions,covered_passed,,True,
fb,2021,main_contract_map_rank1,covered_passed,,True,
fb,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fb,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2021,trading_parameters,covered_passed,,True,
fb,2021,trading_calendar,covered_passed,,True,
fb,2021,trading_sessions,covered_passed,,True,
fb,2022,main_contract_map_rank1,covered_passed,,True,
fb,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fb,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2022,trading_parameters,covered_passed,,True,
fb,2022,trading_calendar,covered_passed,,True,
fb,2022,trading_sessions,covered_passed,,True,
fb,2023,main_contract_map_rank1,covered_passed,,True,
fb,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fb,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2023,trading_parameters,covered_passed,,True,
fb,2023,trading_calendar,covered_passed,,True,
fb,2023,trading_sessions,covered_passed,,True,
fb,2024,main_contract_map_rank1,covered_passed,,True,
fb,2024,contract_universe,covered_passed,,True,
fb,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2024,trading_parameters,covered_passed,,True,
fb,2024,trading_calendar,covered_passed,,True,
fb,2024,trading_sessions,covered_passed,,True,
fb,2025,main_contract_map_rank1,covered_passed,,True,
fb,2025,contract_universe,covered_passed,,True,
fb,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2025,trading_parameters,covered_passed,,True,
fb,2025,trading_calendar,covered_passed,,True,
fb,2025,trading_sessions,covered_passed,,True,
fb,2026,main_contract_map_rank1,covered_passed,,True,
fb,2026,contract_universe,covered_passed,,True,
fb,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fb,2026,trading_parameters,covered_passed,,True,
fb,2026,trading_calendar,covered_passed,,True,
fb,2026,trading_sessions,covered_passed,,True,
fg,2020,main_contract_map_rank1,covered_passed,,True,
fg,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fg,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2020,trading_parameters,covered_passed,,True,
fg,2020,trading_calendar,covered_passed,,True,
fg,2020,trading_sessions,covered_passed,,True,
fg,2021,main_contract_map_rank1,covered_passed,,True,
fg,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fg,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2021,trading_parameters,covered_passed,,True,
fg,2021,trading_calendar,covered_passed,,True,
fg,2021,trading_sessions,covered_passed,,True,
fg,2022,main_contract_map_rank1,covered_passed,,True,
fg,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fg,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2022,trading_parameters,covered_passed,,True,
fg,2022,trading_calendar,covered_passed,,True,
fg,2022,trading_sessions,covered_passed,,True,
fg,2023,main_contract_map_rank1,covered_passed,,True,
fg,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fg,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2023,trading_parameters,covered_passed,,True,
fg,2023,trading_calendar,covered_passed,,True,
fg,2023,trading_sessions,covered_passed,,True,
fg,2024,main_contract_map_rank1,covered_passed,,True,
fg,2024,contract_universe,covered_passed,,True,
fg,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2024,trading_parameters,covered_passed,,True,
fg,2024,trading_calendar,covered_passed,,True,
fg,2024,trading_sessions,covered_passed,,True,
fg,2025,main_contract_map_rank1,covered_passed,,True,
fg,2025,contract_universe,covered_passed,,True,
fg,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2025,trading_parameters,covered_passed,,True,
fg,2025,trading_calendar,covered_passed,,True,
fg,2025,trading_sessions,covered_passed,,True,
fg,2026,main_contract_map_rank1,covered_passed,,True,
fg,2026,contract_universe,covered_passed,,True,
fg,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fg,2026,trading_parameters,covered_passed,,True,
fg,2026,trading_calendar,covered_passed,,True,
fg,2026,trading_sessions,covered_passed,,True,
fu,2020,main_contract_map_rank1,covered_passed,,True,
fu,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fu,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2020,trading_parameters,covered_passed,,True,
fu,2020,trading_calendar,covered_passed,,True,
fu,2020,trading_sessions,covered_passed,,True,
fu,2021,main_contract_map_rank1,covered_passed,,True,
fu,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fu,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2021,trading_parameters,covered_passed,,True,
fu,2021,trading_calendar,covered_passed,,True,
fu,2021,trading_sessions,covered_passed,,True,
fu,2022,main_contract_map_rank1,covered_passed,,True,
fu,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fu,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2022,trading_parameters,covered_passed,,True,
fu,2022,trading_calendar,covered_passed,,True,
fu,2022,trading_sessions,covered_passed,,True,
fu,2023,main_contract_map_rank1,covered_passed,,True,
fu,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
fu,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2023,trading_parameters,covered_passed,,True,
fu,2023,trading_calendar,covered_passed,,True,
fu,2023,trading_sessions,covered_passed,,True,
fu,2024,main_contract_map_rank1,covered_passed,,True,
fu,2024,contract_universe,covered_passed,,True,
fu,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2024,trading_parameters,covered_passed,,True,
fu,2024,trading_calendar,covered_passed,,True,
fu,2024,trading_sessions,covered_passed,,True,
fu,2025,main_contract_map_rank1,covered_passed,,True,
fu,2025,contract_universe,covered_passed,,True,
fu,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2025,trading_parameters,covered_passed,,True,
fu,2025,trading_calendar,covered_passed,,True,
fu,2025,trading_sessions,covered_passed,,True,
fu,2026,main_contract_map_rank1,covered_passed,,True,
fu,2026,contract_universe,covered_passed,,True,
fu,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
fu,2026,trading_parameters,covered_passed,,True,
fu,2026,trading_calendar,covered_passed,,True,
fu,2026,trading_sessions,covered_passed,,True,
hc,2020,main_contract_map_rank1,covered_passed,,True,
hc,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
hc,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2020,trading_parameters,covered_passed,,True,
hc,2020,trading_calendar,covered_passed,,True,
hc,2020,trading_sessions,covered_passed,,True,
hc,2021,main_contract_map_rank1,covered_passed,,True,
hc,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
hc,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2021,trading_parameters,covered_passed,,True,
hc,2021,trading_calendar,covered_passed,,True,
hc,2021,trading_sessions,covered_passed,,True,
hc,2022,main_contract_map_rank1,covered_passed,,True,
hc,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
hc,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2022,trading_parameters,covered_passed,,True,
hc,2022,trading_calendar,covered_passed,,True,
hc,2022,trading_sessions,covered_passed,,True,
hc,2023,main_contract_map_rank1,covered_passed,,True,
hc,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
hc,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2023,trading_parameters,covered_passed,,True,
hc,2023,trading_calendar,covered_passed,,True,
hc,2023,trading_sessions,covered_passed,,True,
hc,2024,main_contract_map_rank1,covered_passed,,True,
hc,2024,contract_universe,covered_passed,,True,
hc,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2024,trading_parameters,covered_passed,,True,
hc,2024,trading_calendar,covered_passed,,True,
hc,2024,trading_sessions,covered_passed,,True,
hc,2025,main_contract_map_rank1,covered_passed,,True,
hc,2025,contract_universe,covered_passed,,True,
hc,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2025,trading_parameters,covered_passed,,True,
hc,2025,trading_calendar,covered_passed,,True,
hc,2025,trading_sessions,covered_passed,,True,
hc,2026,main_contract_map_rank1,covered_passed,,True,
hc,2026,contract_universe,covered_passed,,True,
hc,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
hc,2026,trading_parameters,covered_passed,,True,
hc,2026,trading_calendar,covered_passed,,True,
hc,2026,trading_sessions,covered_passed,,True,
i,2020,main_contract_map_rank1,covered_passed,,True,
i,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
i,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2020,trading_parameters,covered_passed,,True,
i,2020,trading_calendar,covered_passed,,True,
i,2020,trading_sessions,covered_passed,,True,
i,2021,main_contract_map_rank1,covered_passed,,True,
i,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
i,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2021,trading_parameters,covered_passed,,True,
i,2021,trading_calendar,covered_passed,,True,
i,2021,trading_sessions,covered_passed,,True,
i,2022,main_contract_map_rank1,covered_passed,,True,
i,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
i,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2022,trading_parameters,covered_passed,,True,
i,2022,trading_calendar,covered_passed,,True,
i,2022,trading_sessions,covered_passed,,True,
i,2023,main_contract_map_rank1,covered_passed,,True,
i,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
i,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2023,trading_parameters,covered_passed,,True,
i,2023,trading_calendar,covered_passed,,True,
i,2023,trading_sessions,covered_passed,,True,
i,2024,main_contract_map_rank1,covered_passed,,True,
i,2024,contract_universe,covered_passed,,True,
i,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2024,trading_parameters,covered_passed,,True,
i,2024,trading_calendar,covered_passed,,True,
i,2024,trading_sessions,covered_passed,,True,
i,2025,main_contract_map_rank1,covered_passed,,True,
i,2025,contract_universe,covered_passed,,True,
i,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2025,trading_parameters,covered_passed,,True,
i,2025,trading_calendar,covered_passed,,True,
i,2025,trading_sessions,covered_passed,,True,
i,2026,main_contract_map_rank1,covered_passed,,True,
i,2026,contract_universe,covered_passed,,True,
i,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
i,2026,trading_parameters,covered_passed,,True,
i,2026,trading_calendar,covered_passed,,True,
i,2026,trading_sessions,covered_passed,,True,
ic,2020,main_contract_map_rank1,covered_passed,,True,
ic,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ic,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2020,trading_parameters,covered_passed,,True,
ic,2020,trading_calendar,covered_passed,,True,
ic,2020,trading_sessions,covered_passed,,True,
ic,2021,main_contract_map_rank1,covered_passed,,True,
ic,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ic,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2021,trading_parameters,covered_passed,,True,
ic,2021,trading_calendar,covered_passed,,True,
ic,2021,trading_sessions,covered_passed,,True,
ic,2022,main_contract_map_rank1,covered_passed,,True,
ic,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ic,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2022,trading_parameters,covered_passed,,True,
ic,2022,trading_calendar,covered_passed,,True,
ic,2022,trading_sessions,covered_passed,,True,
ic,2023,main_contract_map_rank1,covered_passed,,True,
ic,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ic,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2023,trading_parameters,covered_passed,,True,
ic,2023,trading_calendar,covered_passed,,True,
ic,2023,trading_sessions,covered_passed,,True,
ic,2024,main_contract_map_rank1,covered_passed,,True,
ic,2024,contract_universe,covered_passed,,True,
ic,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2024,trading_parameters,covered_passed,,True,
ic,2024,trading_calendar,covered_passed,,True,
ic,2024,trading_sessions,covered_passed,,True,
ic,2025,main_contract_map_rank1,covered_passed,,True,
ic,2025,contract_universe,covered_passed,,True,
ic,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2025,trading_parameters,covered_passed,,True,
ic,2025,trading_calendar,covered_passed,,True,
ic,2025,trading_sessions,covered_passed,,True,
ic,2026,main_contract_map_rank1,covered_passed,,True,
ic,2026,contract_universe,covered_passed,,True,
ic,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ic,2026,trading_parameters,covered_passed,,True,
ic,2026,trading_calendar,covered_passed,,True,
ic,2026,trading_sessions,covered_passed,,True,
if,2020,main_contract_map_rank1,covered_passed,,True,
if,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
if,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2020,trading_parameters,covered_passed,,True,
if,2020,trading_calendar,covered_passed,,True,
if,2020,trading_sessions,covered_passed,,True,
if,2021,main_contract_map_rank1,covered_passed,,True,
if,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
if,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2021,trading_parameters,covered_passed,,True,
if,2021,trading_calendar,covered_passed,,True,
if,2021,trading_sessions,covered_passed,,True,
if,2022,main_contract_map_rank1,covered_passed,,True,
if,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
