issue_type,product,contract_role,symbol_or_contract,period,year,status,evidence_source,recommended_next_task
missing_continuous_contract_map,m,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,m,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,m,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,m,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,m,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,m,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,m,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,m,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ma,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ma,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ma,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ma,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ma,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ni,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ni,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ni,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ni,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ni,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,nr,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,nr,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,nr,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,nr,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,nr,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,oi,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,oi,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,oi,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,oi,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,oi,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,op,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,op,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,p,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,p,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,p,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,p,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,p,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pb,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pb,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pb,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pb,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pb,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pd,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pd,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pf,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pf,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pf,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pf,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pf,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pg,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pg,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pg,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pg,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pg,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pk,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pk,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pk,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pk,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pk,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pk,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pk,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pk,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pk,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pl,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pl,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pm,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pm,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pm,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pm,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pm,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pp,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pp,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pp,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,pp,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp_f,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pp_f,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pr,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pr,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pr,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ps,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ps,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ps,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pt,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,pt,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,px,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,px,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,px,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,px,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,px,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rb,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rb,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rb,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rb,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rb,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ri,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ri,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ri,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ri,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ri,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rm,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rm,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rm,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rm,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rm,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rr,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rr,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rr,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rr,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rr,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rs,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rs,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rs,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,rs,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,rs,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ru,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ru,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ru,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,ru,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,ru,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sa,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sa,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sa,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sa,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sa,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sc,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sc,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sc,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sc,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sc,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sf,metadata,contract_universe,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2020,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sf,metadata,contract_universe,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2021,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sf,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sf,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sf,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,sh,metadata,contract_universe,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sh,metadata,continuous_contract_map,,2023,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sh,metadata,continuous_contract_map,,2024,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sh,metadata,continuous_contract_map,,2025,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,sh,metadata,continuous_contract_map,,2026,metadata_gap,metadata_table,target_coverage_gap_triage
missing_contract_universe,si,metadata,contract_universe,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
missing_continuous_contract_map,si,metadata,continuous_contract_map,,2022,metadata_gap,metadata_table,target_coverage_gap_triage
