anomaly_type,physical_path,repair_type,needs_new_data_version,followup_task,canonical_file_id
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=l/contract=L2609/L2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34114
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34128
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=lg/contract=LG2609/LG2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34135
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=lh/contract=LH2609/LH2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34142
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=m/contract=M2609/M2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34156
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=p/contract=P2609/P2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34198
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=pg/contract=PG2608/PG2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34226
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=pp/contract=PP2609/PP2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34254
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=DCE/symbol=v/contract=V2609/V2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34450
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34121
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34212
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=INE/symbol=bc/contract=BC2608/BC2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33932
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=INE/symbol=ec/contract=EC2608/EC2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34009
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=INE/symbol=lu/contract=LU2609/LU2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34149
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=INE/symbol=nr/contract=NR2609/NR2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34177
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=INE/symbol=sc/contract=SC2608/SC2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34345
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33876
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33883
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=al/contract=AL2608/AL2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33890
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33897
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=au/contract=AU2608/AU2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33911
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=br/contract=BR2609/BR2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33939
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33946
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33988
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34037
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34044
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34170
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=op/contract=OP2609/OP2609_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34191
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34205
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34296
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34380
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=5m/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_5m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34492
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34061
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34068
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34075
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34082
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33907
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33970
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33977
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33998
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34033
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34110
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34166
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34187
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34222
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34236
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34243
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34250
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34341
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=CZCE/symbol=ta/contract=TA2609/TA2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34418
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=a/contract=A2609/A2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33872
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=b/contract=B2609/B2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33921
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=bb/contract=BB2609/BB2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33928
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33956
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=c/contract=C2609/C2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33963
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=cs/contract=CS2609/CS2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33984
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=eb/contract=EB2608/EB2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34005
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=eg/contract=EG2609/EG2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34019
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=fb/contract=FB2609/FB2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34026
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=i/contract=I2609/I2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34054
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=j/contract=J2609/J2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34089
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=jd/contract=JD2609/JD2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34096
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=jm/contract=JM2609/JM2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34103
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=l/contract=L2609/L2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34117
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34131
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=lg/contract=LG2609/LG2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34138
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=lh/contract=LH2609/LH2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34145
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=m/contract=M2609/M2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34159
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=p/contract=P2609/P2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34201
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=pg/contract=PG2608/PG2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34229
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=pp/contract=PP2609/PP2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34257
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=DCE/symbol=v/contract=V2609/V2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34453
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34124
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34215
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=INE/symbol=bc/contract=BC2608/BC2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33935
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=INE/symbol=ec/contract=EC2608/EC2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34012
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=INE/symbol=lu/contract=LU2609/LU2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34152
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=INE/symbol=nr/contract=NR2609/NR2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34180
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=INE/symbol=sc/contract=SC2608/SC2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34348
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33879
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33886
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=al/contract=AL2608/AL2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33893
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33900
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=au/contract=AU2608/AU2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33914
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=br/contract=BR2609/BR2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33942
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33949
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,33991
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34040
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34047
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34173
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=op/contract=OP2609/OP2609_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34194
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34208
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34299
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34383
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_60m_20260401_20260707.parquet,supersede,false,DIRECTION-A3-APPLY-DUP-SUPERSEDE,34495
missing_physical_file,/Volumes/扩展盘/guiyi-quant-workstation/experiments/rqdata_sample_acceptance/output/parquet/canonical/bars/provider=rqdata/period=15m/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_15m_20250102_20251231.parquet,supersede,false,DIRECTION-A3-APPLY-JM-EXPERIMENT-CLEANUP,
missing_physical_file,/Volumes/扩展盘/guiyi-quant-workstation/experiments/rqdata_sample_acceptance/output/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_1d_20250102_20251231.parquet,supersede,false,DIRECTION-A3-APPLY-JM-EXPERIMENT-CLEANUP,
missing_physical_file,/Volumes/扩展盘/guiyi-quant-workstation/experiments/rqdata_sample_acceptance/output/parquet/canonical/bars/provider=rqdata/period=1m/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_1m_20250102_20251231.parquet,supersede,false,DIRECTION-A3-APPLY-JM-EXPERIMENT-CLEANUP,
