issue_type,physical_path,data_versions,db_file_ids,record_count,disposition
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ad/contract=AD2609/AD2609_60m_20260401_20260707.parquet,rq_acb_ad_AD2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_ad_AD2609_60m_20260401_20260707_v1,33609;33879,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ag/contract=AG2608/AG2608_60m_20260401_20260707.parquet,rq_acb_ag_AG2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_ag_AG2608_60m_20260401_20260707_v1,33530;33886,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=al/contract=AL2608/AL2608_60m_20260401_20260707.parquet,rq_acb_al_AL2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_al_AL2608_60m_20260401_20260707_v1,33488;33893,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ao/contract=AO2609/AO2609_60m_20260401_20260707.parquet,rq_acb_ao_AO2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_ao_AO2609_60m_20260401_20260707_v1,33616;33900,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=au/contract=AU2608/AU2608_60m_20260401_20260707.parquet,rq_acb_au_AU2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_au_AU2608_60m_20260401_20260707_v1,33523;33914,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=br/contract=BR2609/BR2609_60m_20260401_20260707.parquet,rq_acb_br_BR2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_br_BR2609_60m_20260401_20260707_v1,33651;33942,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_60m_20260401_20260707.parquet,rq_acb_bu_BU2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_bu_BU2609_60m_20260401_20260707_v1,33467;33949,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_60m_20260401_20260707.parquet,rq_acb_cu_CU2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_cu_CU2608_60m_20260401_20260707_v1,33481;33991,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_60m_20260401_20260707.parquet,rq_acb_fu_FU2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_fu_FU2609_60m_20260401_20260707_v1,33460;34040,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_60m_20260401_20260707.parquet,rq_acb_hc_HC2610_60m_20260401_20260707_v1;rqdata_actual_contract_bars_hc_HC2610_60m_20260401_20260707_v1,33369;34047,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_60m_20260401_20260707.parquet,rq_acb_ni_NI2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_ni_NI2609_60m_20260401_20260707_v1,33509;34173,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=op/contract=OP2609/OP2609_60m_20260401_20260707.parquet,rq_acb_op_OP2609_60m_20260401_20260707_v1;rqdata_actual_contract_bars_op_OP2609_60m_20260401_20260707_v1,33819;34194,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_60m_20260401_20260707.parquet,rq_acb_pb_PB2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_pb_PB2608_60m_20260401_20260707_v1,33502;34208,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_60m_20260401_20260707.parquet,rq_acb_rb_RB2610_60m_20260401_20260707_v1;rqdata_actual_contract_bars_rb_RB2610_60m_20260401_20260707_v1,33362;34299,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_60m_20260401_20260707.parquet,rq_acb_sn_SN2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_sn_SN2608_60m_20260401_20260707_v1,33516;34383,3,duplicate_version_requires_review
duplicate_path_versions,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=60m/exchange=SHFE/symbol=zn/contract=ZN2608/ZN2608_60m_20260401_20260707.parquet,rq_acb_zn_ZN2608_60m_20260401_20260707_v1;rqdata_actual_contract_bars_zn_ZN2608_60m_20260401_20260707_v1,33495;34495,3,duplicate_version_requires_review
