product,year,dataset,status,issue_type,db_available,recommended_next_task
c,2024,trading_sessions,covered_passed,,True,
c,2025,main_contract_map_rank1,covered_passed,,True,
c,2025,contract_universe,covered_passed,,True,
c,2025,continuous_contract_map,covered_passed,,True,
c,2025,trading_parameters,covered_passed,,True,
c,2025,trading_calendar,covered_passed,,True,
c,2025,trading_sessions,covered_passed,,True,
c,2026,main_contract_map_rank1,covered_passed,,True,
c,2026,contract_universe,covered_passed,,True,
c,2026,continuous_contract_map,covered_passed,,True,
c,2026,trading_parameters,covered_passed,,True,
c,2026,trading_calendar,covered_passed,,True,
c,2026,trading_sessions,covered_passed,,True,
cf,2020,main_contract_map_rank1,covered_passed,,True,
cf,2020,contract_universe,covered_passed,,True,
cf,2020,continuous_contract_map,covered_passed,,True,
cf,2020,trading_parameters,covered_passed,,True,
cf,2020,trading_calendar,covered_passed,,True,
cf,2020,trading_sessions,covered_passed,,True,
cf,2021,main_contract_map_rank1,covered_passed,,True,
cf,2021,contract_universe,covered_passed,,True,
cf,2021,continuous_contract_map,covered_passed,,True,
cf,2021,trading_parameters,covered_passed,,True,
cf,2021,trading_calendar,covered_passed,,True,
cf,2021,trading_sessions,covered_passed,,True,
cf,2022,main_contract_map_rank1,covered_passed,,True,
cf,2022,contract_universe,covered_passed,,True,
cf,2022,continuous_contract_map,covered_passed,,True,
cf,2022,trading_parameters,covered_passed,,True,
cf,2022,trading_calendar,covered_passed,,True,
cf,2022,trading_sessions,covered_passed,,True,
cf,2023,main_contract_map_rank1,covered_passed,,True,
cf,2023,contract_universe,covered_passed,,True,
cf,2023,continuous_contract_map,covered_passed,,True,
cf,2023,trading_parameters,covered_passed,,True,
cf,2023,trading_calendar,covered_passed,,True,
cf,2023,trading_sessions,covered_passed,,True,
cf,2024,main_contract_map_rank1,covered_passed,,True,
cf,2024,contract_universe,covered_passed,,True,
cf,2024,continuous_contract_map,covered_passed,,True,
cf,2024,trading_parameters,covered_passed,,True,
cf,2024,trading_calendar,covered_passed,,True,
cf,2024,trading_sessions,covered_passed,,True,
cf,2025,main_contract_map_rank1,covered_passed,,True,
cf,2025,contract_universe,covered_passed,,True,
cf,2025,continuous_contract_map,covered_passed,,True,
cf,2025,trading_parameters,covered_passed,,True,
cf,2025,trading_calendar,covered_passed,,True,
cf,2025,trading_sessions,covered_passed,,True,
cf,2026,main_contract_map_rank1,covered_passed,,True,
cf,2026,contract_universe,covered_passed,,True,
cf,2026,continuous_contract_map,covered_passed,,True,
cf,2026,trading_parameters,covered_passed,,True,
cf,2026,trading_calendar,covered_passed,,True,
cf,2026,trading_sessions,covered_passed,,True,
cj,2020,main_contract_map_rank1,covered_passed,,True,
cj,2020,contract_universe,covered_passed,,True,
cj,2020,continuous_contract_map,covered_passed,,True,
cj,2020,trading_parameters,covered_passed,,True,
cj,2020,trading_calendar,covered_passed,,True,
cj,2020,trading_sessions,covered_passed,,True,
cj,2021,main_contract_map_rank1,covered_passed,,True,
cj,2021,contract_universe,covered_passed,,True,
cj,2021,continuous_contract_map,covered_passed,,True,
cj,2021,trading_parameters,covered_passed,,True,
cj,2021,trading_calendar,covered_passed,,True,
cj,2021,trading_sessions,covered_passed,,True,
cj,2022,main_contract_map_rank1,covered_passed,,True,
cj,2022,contract_universe,covered_passed,,True,
cj,2022,continuous_contract_map,covered_passed,,True,
cj,2022,trading_parameters,covered_passed,,True,
cj,2022,trading_calendar,covered_passed,,True,
cj,2022,trading_sessions,covered_passed,,True,
cj,2023,main_contract_map_rank1,covered_passed,,True,
cj,2023,contract_universe,covered_passed,,True,
cj,2023,continuous_contract_map,covered_passed,,True,
cj,2023,trading_parameters,covered_passed,,True,
cj,2023,trading_calendar,covered_passed,,True,
cj,2023,trading_sessions,covered_passed,,True,
cj,2024,main_contract_map_rank1,covered_passed,,True,
cj,2024,contract_universe,covered_passed,,True,
cj,2024,continuous_contract_map,covered_passed,,True,
cj,2024,trading_parameters,covered_passed,,True,
cj,2024,trading_calendar,covered_passed,,True,
cj,2024,trading_sessions,covered_passed,,True,
cj,2025,main_contract_map_rank1,covered_passed,,True,
cj,2025,contract_universe,covered_passed,,True,
cj,2025,continuous_contract_map,covered_passed,,True,
cj,2025,trading_parameters,covered_passed,,True,
cj,2025,trading_calendar,covered_passed,,True,
cj,2025,trading_sessions,covered_passed,,True,
cj,2026,main_contract_map_rank1,covered_passed,,True,
cj,2026,contract_universe,covered_passed,,True,
cj,2026,continuous_contract_map,covered_passed,,True,
cj,2026,trading_parameters,covered_passed,,True,
cj,2026,trading_calendar,covered_passed,,True,
cj,2026,trading_sessions,covered_passed,,True,
cs,2020,main_contract_map_rank1,covered_passed,,True,
cs,2020,contract_universe,covered_passed,,True,
cs,2020,continuous_contract_map,covered_passed,,True,
cs,2020,trading_parameters,covered_passed,,True,
cs,2020,trading_calendar,covered_passed,,True,
cs,2020,trading_sessions,covered_passed,,True,
cs,2021,main_contract_map_rank1,covered_passed,,True,
cs,2021,contract_universe,covered_passed,,True,
cs,2021,continuous_contract_map,covered_passed,,True,
cs,2021,trading_parameters,covered_passed,,True,
cs,2021,trading_calendar,covered_passed,,True,
cs,2021,trading_sessions,covered_passed,,True,
cs,2022,main_contract_map_rank1,covered_passed,,True,
cs,2022,contract_universe,covered_passed,,True,
cs,2022,continuous_contract_map,covered_passed,,True,
cs,2022,trading_parameters,covered_passed,,True,
cs,2022,trading_calendar,covered_passed,,True,
cs,2022,trading_sessions,covered_passed,,True,
cs,2023,main_contract_map_rank1,covered_passed,,True,
cs,2023,contract_universe,covered_passed,,True,
cs,2023,continuous_contract_map,covered_passed,,True,
cs,2023,trading_parameters,covered_passed,,True,
cs,2023,trading_calendar,covered_passed,,True,
cs,2023,trading_sessions,covered_passed,,True,
cs,2024,main_contract_map_rank1,covered_passed,,True,
cs,2024,contract_universe,covered_passed,,True,
cs,2024,continuous_contract_map,covered_passed,,True,
cs,2024,trading_parameters,covered_passed,,True,
cs,2024,trading_calendar,covered_passed,,True,
cs,2024,trading_sessions,covered_passed,,True,
cs,2025,main_contract_map_rank1,covered_passed,,True,
cs,2025,contract_universe,covered_passed,,True,
cs,2025,continuous_contract_map,covered_passed,,True,
cs,2025,trading_parameters,covered_passed,,True,
cs,2025,trading_calendar,covered_passed,,True,
cs,2025,trading_sessions,covered_passed,,True,
cs,2026,main_contract_map_rank1,covered_passed,,True,
cs,2026,contract_universe,covered_passed,,True,
cs,2026,continuous_contract_map,covered_passed,,True,
cs,2026,trading_parameters,covered_passed,,True,
cs,2026,trading_calendar,covered_passed,,True,
cs,2026,trading_sessions,covered_passed,,True,
cu,2020,main_contract_map_rank1,covered_passed,,True,
cu,2020,contract_universe,covered_passed,,True,
cu,2020,continuous_contract_map,covered_passed,,True,
cu,2020,trading_parameters,covered_passed,,True,
cu,2020,trading_calendar,covered_passed,,True,
cu,2020,trading_sessions,covered_passed,,True,
cu,2021,main_contract_map_rank1,covered_passed,,True,
cu,2021,contract_universe,covered_passed,,True,
cu,2021,continuous_contract_map,covered_passed,,True,
cu,2021,trading_parameters,covered_passed,,True,
cu,2021,trading_calendar,covered_passed,,True,
cu,2021,trading_sessions,covered_passed,,True,
cu,2022,main_contract_map_rank1,covered_passed,,True,
cu,2022,contract_universe,covered_passed,,True,
cu,2022,continuous_contract_map,covered_passed,,True,
cu,2022,trading_parameters,covered_passed,,True,
cu,2022,trading_calendar,covered_passed,,True,
cu,2022,trading_sessions,covered_passed,,True,
cu,2023,main_contract_map_rank1,covered_passed,,True,
cu,2023,contract_universe,covered_passed,,True,
cu,2023,continuous_contract_map,covered_passed,,True,
cu,2023,trading_parameters,covered_passed,,True,
cu,2023,trading_calendar,covered_passed,,True,
cu,2023,trading_sessions,covered_passed,,True,
cu,2024,main_contract_map_rank1,covered_passed,,True,
cu,2024,contract_universe,covered_passed,,True,
cu,2024,continuous_contract_map,covered_passed,,True,
cu,2024,trading_parameters,covered_passed,,True,
cu,2024,trading_calendar,covered_passed,,True,
cu,2024,trading_sessions,covered_passed,,True,
cu,2025,main_contract_map_rank1,covered_passed,,True,
cu,2025,contract_universe,covered_passed,,True,
cu,2025,continuous_contract_map,covered_passed,,True,
cu,2025,trading_parameters,covered_passed,,True,
cu,2025,trading_calendar,covered_passed,,True,
cu,2025,trading_sessions,covered_passed,,True,
cu,2026,main_contract_map_rank1,covered_passed,,True,
cu,2026,contract_universe,covered_passed,,True,
cu,2026,continuous_contract_map,covered_passed,,True,
cu,2026,trading_parameters,covered_passed,,True,
cu,2026,trading_calendar,covered_passed,,True,
cu,2026,trading_sessions,covered_passed,,True,
cy,2020,main_contract_map_rank1,covered_passed,,True,
cy,2020,contract_universe,covered_passed,,True,
cy,2020,continuous_contract_map,covered_passed,,True,
cy,2020,trading_parameters,covered_passed,,True,
cy,2020,trading_calendar,covered_passed,,True,
cy,2020,trading_sessions,covered_passed,,True,
cy,2021,main_contract_map_rank1,covered_passed,,True,
cy,2021,contract_universe,covered_passed,,True,
cy,2021,continuous_contract_map,covered_passed,,True,
cy,2021,trading_parameters,covered_passed,,True,
cy,2021,trading_calendar,covered_passed,,True,
cy,2021,trading_sessions,covered_passed,,True,
cy,2022,main_contract_map_rank1,covered_passed,,True,
cy,2022,contract_universe,covered_passed,,True,
cy,2022,continuous_contract_map,covered_passed,,True,
cy,2022,trading_parameters,covered_passed,,True,
cy,2022,trading_calendar,covered_passed,,True,
cy,2022,trading_sessions,covered_passed,,True,
cy,2023,main_contract_map_rank1,covered_passed,,True,
cy,2023,contract_universe,covered_passed,,True,
cy,2023,continuous_contract_map,covered_passed,,True,
cy,2023,trading_parameters,covered_passed,,True,
cy,2023,trading_calendar,covered_passed,,True,
cy,2023,trading_sessions,covered_passed,,True,
cy,2024,main_contract_map_rank1,covered_passed,,True,
cy,2024,contract_universe,covered_passed,,True,
cy,2024,continuous_contract_map,covered_passed,,True,
cy,2024,trading_parameters,covered_passed,,True,
cy,2024,trading_calendar,covered_passed,,True,
cy,2024,trading_sessions,covered_passed,,True,
cy,2025,main_contract_map_rank1,covered_passed,,True,
cy,2025,contract_universe,covered_passed,,True,
cy,2025,continuous_contract_map,covered_passed,,True,
cy,2025,trading_parameters,covered_passed,,True,
cy,2025,trading_calendar,covered_passed,,True,
cy,2025,trading_sessions,covered_passed,,True,
cy,2026,main_contract_map_rank1,covered_passed,,True,
cy,2026,contract_universe,covered_passed,,True,
cy,2026,continuous_contract_map,covered_passed,,True,
cy,2026,trading_parameters,covered_passed,,True,
cy,2026,trading_calendar,covered_passed,,True,
cy,2026,trading_sessions,covered_passed,,True,
eb,2020,main_contract_map_rank1,covered_passed,,True,
eb,2020,contract_universe,covered_passed,,True,
eb,2020,continuous_contract_map,covered_passed,,True,
eb,2020,trading_parameters,covered_passed,,True,
eb,2020,trading_calendar,covered_passed,,True,
eb,2020,trading_sessions,covered_passed,,True,
eb,2021,main_contract_map_rank1,covered_passed,,True,
eb,2021,contract_universe,covered_passed,,True,
eb,2021,continuous_contract_map,covered_passed,,True,
eb,2021,trading_parameters,covered_passed,,True,
eb,2021,trading_calendar,covered_passed,,True,
eb,2021,trading_sessions,covered_passed,,True,
eb,2022,main_contract_map_rank1,covered_passed,,True,
eb,2022,contract_universe,covered_passed,,True,
eb,2022,continuous_contract_map,covered_passed,,True,
eb,2022,trading_parameters,covered_passed,,True,
eb,2022,trading_calendar,covered_passed,,True,
eb,2022,trading_sessions,covered_passed,,True,
eb,2023,main_contract_map_rank1,covered_passed,,True,
eb,2023,contract_universe,covered_passed,,True,
eb,2023,continuous_contract_map,covered_passed,,True,
eb,2023,trading_parameters,covered_passed,,True,
eb,2023,trading_calendar,covered_passed,,True,
eb,2023,trading_sessions,covered_passed,,True,
eb,2024,main_contract_map_rank1,covered_passed,,True,
eb,2024,contract_universe,covered_passed,,True,
eb,2024,continuous_contract_map,covered_passed,,True,
eb,2024,trading_parameters,covered_passed,,True,
eb,2024,trading_calendar,covered_passed,,True,
eb,2024,trading_sessions,covered_passed,,True,
eb,2025,main_contract_map_rank1,covered_passed,,True,
eb,2025,contract_universe,covered_passed,,True,
eb,2025,continuous_contract_map,covered_passed,,True,
eb,2025,trading_parameters,covered_passed,,True,
eb,2025,trading_calendar,covered_passed,,True,
eb,2025,trading_sessions,covered_passed,,True,
eb,2026,main_contract_map_rank1,covered_passed,,True,
eb,2026,contract_universe,covered_passed,,True,
eb,2026,continuous_contract_map,covered_passed,,True,
eb,2026,trading_parameters,covered_passed,,True,
eb,2026,trading_calendar,covered_passed,,True,
eb,2026,trading_sessions,covered_passed,,True,
ec,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
ec,2020,contract_universe,not_applicable,not_applicable,True,
ec,2020,continuous_contract_map,not_applicable,not_applicable,True,
ec,2020,trading_parameters,not_applicable,not_applicable,True,
ec,2020,trading_calendar,not_applicable,not_applicable,True,
ec,2020,trading_sessions,not_applicable,not_applicable,True,
ec,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
ec,2021,contract_universe,not_applicable,not_applicable,True,
ec,2021,continuous_contract_map,not_applicable,not_applicable,True,
ec,2021,trading_parameters,not_applicable,not_applicable,True,
ec,2021,trading_calendar,not_applicable,not_applicable,True,
ec,2021,trading_sessions,not_applicable,not_applicable,True,
ec,2022,main_contract_map_rank1,not_applicable,not_applicable,True,
ec,2022,contract_universe,not_applicable,not_applicable,True,
ec,2022,continuous_contract_map,not_applicable,not_applicable,True,
ec,2022,trading_parameters,not_applicable,not_applicable,True,
ec,2022,trading_calendar,not_applicable,not_applicable,True,
ec,2022,trading_sessions,not_applicable,not_applicable,True,
ec,2023,main_contract_map_rank1,covered_passed,,True,
ec,2023,contract_universe,covered_passed,,True,
ec,2023,continuous_contract_map,covered_passed,,True,
ec,2023,trading_parameters,covered_passed,,True,
ec,2023,trading_calendar,covered_passed,,True,
ec,2023,trading_sessions,covered_passed,,True,
ec,2024,main_contract_map_rank1,covered_passed,,True,
ec,2024,contract_universe,covered_passed,,True,
ec,2024,continuous_contract_map,covered_passed,,True,
ec,2024,trading_parameters,covered_passed,,True,
ec,2024,trading_calendar,covered_passed,,True,
ec,2024,trading_sessions,covered_passed,,True,
ec,2025,main_contract_map_rank1,covered_passed,,True,
ec,2025,contract_universe,covered_passed,,True,
